,kMEyellow
evm.TU.Ap1.1490,0.0631525367209333
evm.TU.Ap1.15,0.210509557145601
evm.TU.Ap1.1502,-0.452277730231169
evm.TU.Ap1.1503,0.408943351912233
evm.TU.Ap1.1504,0.0469329499326047
evm.TU.Ap1.1505,-0.199139376445349
evm.TU.Ap1.1506,0.207173057315694
evm.TU.Ap1.1507,0.283572633885467
evm.TU.Ap1.1508,0.588667880539643
evm.TU.Ap1.1509,0.320131196397289
evm.TU.Ap1.1510,0.358830214296569
evm.TU.Ap1.1517,0.465050777709857
evm.TU.Ap1.1521,-0.0910659904059033
evm.TU.Ap1.1522,0.034975070455433
evm.TU.Ap1.1525,0.0959570491472863
evm.TU.Ap1.1527,-0.041135238089323
evm.TU.Ap1.1529,-0.446681426297676
evm.TU.Ap1.1530,-0.0669870033312475
evm.TU.Ap1.1532,-0.0345572566379459
evm.TU.Ap1.1534,-0.0816883573877215
evm.TU.Ap1.1535,-0.138357736521834
evm.TU.Ap1.1538,0.226963986946195
evm.TU.Ap1.1540,0.392996874474612
evm.TU.Ap1.1541,0.187411224348533
evm.TU.Ap1.1545,-0.0795948987977205
evm.TU.Ap1.1547,-0.0177639857296493
evm.TU.Ap1.1563_evm.TU.Ap1.1548,0.0052757407569198
evm.TU.Ap1.1575,0.263850850084542
evm.TU.Ap1.1578,0.735721432371298
evm.TU.Ap1.1581,0.452918124171749
evm.TU.Ap1.1584,0.135823822445227
evm.TU.Ap1.1585,0.0133878820657202
evm.TU.Ap1.1587,0.000391388314144456
evm.TU.Ap1.1591,0.121452340751011
evm.TU.Ap1.1594,-0.121471207094893
evm.TU.Ap1.1597,0.0363257665210214
evm.TU.Ap1.1599,-0.109221518752556
evm.TU.Ap1.16,0.132915104403778
evm.TU.Ap1.1600,-0.458258151357016
evm.TU.Ap1.1602,0.0828930083701042
evm.TU.Ap1.1603,0.112153915454599
evm.TU.Ap1.1609,0.130608735831592
evm.TU.Ap1.1610,-0.00350103385094728
evm.TU.Ap1.1611,0.125208870233621
evm.TU.Ap1.1615,0.169409243619014
evm.TU.Ap1.1617,-0.58101567778447
evm.TU.Ap1.1619,0.0175866045641557
evm.TU.Ap1.1627,-0.13478946861006
evm.TU.Ap1.1629,0.0418690788966855
evm.TU.Ap1.1631,-0.0733028382341835
evm.TU.Ap1.1632,-0.246848518321027
evm.TU.Ap1.1633,0.104151259198889
evm.TU.Ap1.1641,-0.0872290514173298
evm.TU.Ap1.1642,-0.0457867166087421
evm.TU.Ap1.1646,0.158696374015133
evm.TU.Ap1.1652,-0.0989528372320695
evm.TU.Ap1.1654,0.232397045720139
evm.TU.Ap1.1657,-0.0699375624073057
evm.TU.Ap1.1659,-0.27175754431478
evm.TU.Ap1.1660,0.1847628031478
evm.TU.Ap1.1661,0.190882429254714
evm.TU.Ap1.1662,-0.0560823873513473
evm.TU.Ap1.1664,-0.193032323113799
evm.TU.Ap1.1667,0.12290724740239
evm.TU.Ap1.1668,0.0269687568550708
evm.TU.Ap1.1670,-0.0814637644583502
evm.TU.Ap1.1686,-0.211799397954499
evm.TU.Ap1.1688,-0.130260839536076
evm.TU.Ap1.1695,-0.327426517611268
evm.TU.Ap1.17,0.17722048543336
evm.TU.Ap1.1701,-0.356825383369039
evm.TU.Ap1.1704,0.149873957767761
evm.TU.Ap1.1705,0.0657945552114219
evm.TU.Ap1.1708,-0.209568520781794
evm.TU.Ap1.1710,-0.160318785784593
evm.TU.Ap1.1711,-0.37992982216071
evm.TU.Ap1.1712,-0.150999146485739
evm.TU.Ap1.1713,0.107670083586223
evm.TU.Ap1.1719,-0.325731297332218
evm.TU.Ap1.172,0.283358188258059
evm.TU.Ap1.1720,-0.28892407048488
evm.TU.Ap1.1723,-0.216681451421781
evm.TU.Ap1.173,0.204946440179837
evm.TU.Ap1.1738,-0.113204292964258
evm.TU.Ap1.1746,-0.373518812599458
evm.TU.Ap1.1747,0.118077452251873
evm.TU.Ap1.1748,-0.0436900714406523
evm.TU.Ap1.1749,-0.395673063659013
evm.TU.Ap1.175,0.174295303319052
evm.TU.Ap1.176,0.0425409939495293
evm.TU.Ap1.1762,-0.147679367831066
evm.TU.Ap1.1764,-0.270917364992179
evm.TU.Ap1.1785,0.495657792353422
evm.TU.Ap1.1787,0.322164561812161
evm.TU.Ap1.1792_evm.TU.Ap1.1793,-0.0761826509047058
evm.TU.Ap1.1794,-0.198116510361589
evm.TU.Ap1.18,0.0834561254751533
evm.TU.Ap1.1807,0.0256866195090238
evm.TU.Ap1.181,0.0870469686648477
evm.TU.Ap1.1810,0.0467456911018311
evm.TU.Ap1.1813,0.437496782360792
evm.TU.Ap1.1817,-0.223790169269226
evm.TU.Ap1.182,0.278033571659976
evm.TU.Ap1.1821,-0.391038324789872
evm.TU.Ap1.1828,-0.469165312790057
evm.TU.Ap1.1830,0.0871988203933914
evm.TU.Ap1.1832,-0.213803510615276
evm.TU.Ap1.1837,0.133028097758332
evm.TU.Ap1.1842,-0.0802207634149577
evm.TU.Ap1.1850,-0.148137212739286
evm.TU.Ap1.1854,-0.158802836560164
evm.TU.Ap1.1858,-0.0803996286837325
evm.TU.Ap1.186,-0.00172069695831781
evm.TU.Ap1.1862,-0.197081476261698
evm.TU.Ap1.1864,0.142351344071701
evm.TU.Ap1.1865,0.0257746764841363
evm.TU.Ap1.1869,-0.162109907588716
evm.TU.Ap1.1873,-0.213759162936549
evm.TU.Ap1.1874,-0.211085363147138
evm.TU.Ap1.1876,-0.460803304872526
evm.TU.Ap1.1878,0.0331279600246337
evm.TU.Ap1.1881,0.239972697368166
evm.TU.Ap1.1882,-0.28041325471012
evm.TU.Ap1.1883,0.0681873193764821
evm.TU.Ap1.189,-0.0898425399551439
evm.TU.Ap1.1898_evm.TU.Ap1.1897,-0.133320129689894
evm.TU.Ap1.1899,0.00824055821401274
evm.TU.Ap1.19,-0.530426650727793
evm.TU.Ap1.190,-0.00349429545136987
evm.TU.Ap1.1902,-0.176239734127148
evm.TU.Ap1.1903,-0.617042586462497
evm.TU.Ap1.1918,-0.0219180986872782
evm.TU.Ap1.1922,-0.0597422743793711
evm.TU.Ap1.1925,-0.112405894530205
evm.TU.Ap1.1928,-0.313399740886803
evm.TU.Ap1.1933_evm.TU.Ap1.1929_evm.TU.Ap1.1934,-0.32324308566086
evm.TU.Ap1.1946,-0.0571952976388735
evm.TU.Ap1.1948,0.128476784388234
evm.TU.Ap1.1954,0.412030611472686
evm.TU.Ap1.1959,-0.429505383608765
evm.TU.Ap1.1985,-0.15169555522985
evm.TU.Ap1.1986,-0.148456207833649
evm.TU.Ap1.1989,-0.283351792487988
evm.TU.Ap1.199,-0.0938251716406375
evm.TU.Ap1.1992,-0.0809068852936405
evm.TU.Ap1.1994,-0.138306109174863
evm.TU.Ap1.1995,0.10934182512978
evm.TU.Ap1.2003,-0.526416466092095
evm.TU.Ap1.2009,0.33549712095519
evm.TU.Ap1.2011,0.131956920116599
evm.TU.Ap1.2012,-0.0694566291604803
evm.TU.Ap1.2013,-0.109570606457076
evm.TU.Ap1.2014,-0.372707845495814
evm.TU.Ap1.2016,-0.286749235884807
evm.TU.Ap1.2020,-0.268747012032787
evm.TU.Ap1.2021,-0.241396278790264
evm.TU.Ap1.2022,-0.274213654874176
evm.TU.Ap1.2023,-0.407181266296272
evm.TU.Ap1.2024,0.136134697623671
evm.TU.Ap1.2025,-0.368212302746041
evm.TU.Ap1.2027,-0.0644471048296501
evm.TU.Ap1.2080,0.11566961831479
evm.TU.Ap1.21,-0.610738177110965
evm.TU.Ap1.2102,0.278802561883867
evm.TU.Ap1.2103,0.510522261289866
evm.TU.Ap1.2105,0.375196904812294
evm.TU.Ap1.2106,0.374011329399288
evm.TU.Ap1.2109,0.256053465258087
evm.TU.Ap1.2110,0.016002352980352
evm.TU.Ap1.2118,-0.00357585855371783
evm.TU.Ap1.2120,-0.132289946231073
evm.TU.Ap1.2121,0.0622460721476751
evm.TU.Ap1.2126,-0.270555727714787
evm.TU.Ap1.2127,-0.165944690485995
evm.TU.Ap1.2128,-0.416166102554496
evm.TU.Ap1.2141,-0.0707321595854781
evm.TU.Ap1.2150,0.363622857741092
evm.TU.Ap1.2155,-0.0631529541613427
evm.TU.Ap1.2156,-0.194429845000938
evm.TU.Ap1.2157,-0.0933512119123781
evm.TU.Ap1.2158,0.378617182820832
evm.TU.Ap1.2159,-0.0010521583848748
evm.TU.Ap1.2160,-0.499888911529036
evm.TU.Ap1.2166,-0.17150802277487
evm.TU.Ap1.2168,0.329546945081777
evm.TU.Ap1.2174,-0.0949969054041629
evm.TU.Ap1.2176,0.00965729564000911
evm.TU.Ap1.2177,-0.0120207216848757
evm.TU.Ap1.2178,0.101909137628611
evm.TU.Ap1.2179,0.36323476756981
evm.TU.Ap1.2180,-0.464529172778961
evm.TU.Ap1.2181,0.0169604106005317
evm.TU.Ap1.2184,-0.0831134562518294
evm.TU.Ap1.2186,-0.129353876849584
evm.TU.Ap1.2187,0.0513347281574134
evm.TU.Ap1.2193,-0.105511166706046
evm.TU.Ap1.2200,-0.224668734549839
evm.TU.Ap1.2201,-0.306195861378005
evm.TU.Ap1.2202,-0.295943578987308
evm.TU.Ap1.2204,-0.298962288865537
evm.TU.Ap1.2205,-0.221261442247478
evm.TU.Ap1.2206,-0.464630832593568
evm.TU.Ap1.2208,-0.446693777017794
evm.TU.Ap1.221,0.115230446929208
evm.TU.Ap1.2213,-0.0822569725366553
evm.TU.Ap1.2215,0.00841242328365448
evm.TU.Ap1.222,0.444928626738613
evm.TU.Ap1.223,-0.484270377972434
evm.TU.Ap1.2230,0.0991906880901685
evm.TU.Ap1.224,-0.0286381863408349
evm.TU.Ap1.2247,0.560415578587766
evm.TU.Ap1.2248,0.0486549838370841
evm.TU.Ap1.225,-0.263063107941859
evm.TU.Ap1.226,-0.368560136051141
evm.TU.Ap1.2264,-0.457553716267649
evm.TU.Ap1.2267,-0.0506068351247373
evm.TU.Ap1.2268,-0.465143931329748
evm.TU.Ap1.227,0.0567919166839653
evm.TU.Ap1.2272,-0.337266468123175
evm.TU.Ap1.2277,-0.0630800841327294
evm.TU.Ap1.2279,0.0179441964567804
evm.TU.Ap1.228,-0.286471088300524
evm.TU.Ap1.2280,-0.334162312257911
evm.TU.Ap1.2281,-0.192653539452191
evm.TU.Ap1.2282,-0.470546198182212
evm.TU.Ap1.2285,-0.0506106011113014
evm.TU.Ap1.2286,-0.189977432588329
evm.TU.Ap1.2287,-0.114219502842066
evm.TU.Ap1.2291,-0.223262254347838
evm.TU.Ap1.2300,-0.481107513243512
evm.TU.Ap1.2301,-0.313129505726471
evm.TU.Ap1.231,-0.013036603339994
evm.TU.Ap1.2316,-0.648062874557206
evm.TU.Ap1.2317,-0.351581523365603
evm.TU.Ap1.2318,-0.457924507251382
evm.TU.Ap1.2319,-0.475484903901666
evm.TU.Ap1.232,-0.137415695669922
evm.TU.Ap1.2320,-0.326302640705827
evm.TU.Ap1.2332,-0.558659363699088
evm.TU.Ap1.2339,-0.287116566086164
evm.TU.Ap1.234,-0.287207896771749
evm.TU.Ap1.2344,-0.278693096549437
evm.TU.Ap1.2348,-0.358624373547241
evm.TU.Ap1.2353,-0.292258320936847
evm.TU.Ap1.2354,-0.256256403578578
evm.TU.Ap1.2355,-0.193543746394025
evm.TU.Ap1.2356,-0.060524767765355
evm.TU.Ap1.2357,0.0813922148724895
evm.TU.Ap1.2360,0.42267392601685
evm.TU.Ap1.2362,-0.113599327143701
evm.TU.Ap1.2363,-0.182770054301632
evm.TU.Ap1.2364,-0.20548374600456
evm.TU.Ap1.2366,-0.166021581197327
evm.TU.Ap1.237,0.124727572679566
evm.TU.Ap1.2370,-0.112245248070997
evm.TU.Ap1.2375,-0.274985415596928
evm.TU.Ap1.2377,-0.277973392200478
evm.TU.Ap1.2378,-0.034368400895372
evm.TU.Ap1.2379,-0.117493185491233
evm.TU.Ap1.238,0.0175356962461634
evm.TU.Ap1.2388,0.395158089254263
evm.TU.Ap1.239,-0.173273586831732
evm.TU.Ap1.2390,-0.0913036795493398
evm.TU.Ap1.2394,0.493692033324587
evm.TU.Ap1.2395,-0.188552148887975
evm.TU.Ap1.2397,-0.067042700192086
evm.TU.Ap1.24,0.109947478996841
evm.TU.Ap1.240,-0.0482276845083946
evm.TU.Ap1.2423,-0.0529444815441606
evm.TU.Ap1.2451,-0.204429781098797
evm.TU.Ap1.2453,-0.0127019760155605
evm.TU.Ap1.2462,-0.20811047706359
evm.TU.Ap1.2471,-0.26545126418982
evm.TU.Ap1.2473,0.0061795144343517
evm.TU.Ap1.2486,0.0412750182808841
evm.TU.Ap1.2488,0.231139564728464
evm.TU.Ap1.2490,0.512522328462682
evm.TU.Ap1.2491,-0.172335284327701
evm.TU.Ap1.2495,0.110174130036966
evm.TU.Ap1.2496,0.0216510743528176
evm.TU.Ap1.2498,-0.348301551341879
evm.TU.Ap1.2500,-0.425393085792067
evm.TU.Ap1.2501,0.195461835399911
evm.TU.Ap1.2504,0.589595269983818
evm.TU.Ap1.2505,0.418958782662471
evm.TU.Ap1.2506,0.177519462218007
evm.TU.Ap1.2513,0.0971753187687732
evm.TU.Ap1.2514,-0.24708471565633
evm.TU.Ap1.2518,0.252582577422842
evm.TU.Ap1.2521,0.106475278365185
evm.TU.Ap1.2522,0.242079928329547
evm.TU.Ap1.2523,0.0502939251966604
evm.TU.Ap1.2524,-0.277985783145581
evm.TU.Ap1.2545,-0.648123560866877
evm.TU.Ap1.2546,0.324820200823789
evm.TU.Ap1.2548,0.186341433743779
evm.TU.Ap1.2549,0.095986340807549
evm.TU.Ap1.2550,-0.232446905442265
evm.TU.Ap1.2552,0.43007074054656
evm.TU.Ap1.2561,-0.116004947728616
evm.TU.Ap1.2567,-0.0802960547511479
evm.TU.Ap1.2571,0.136979194575185
evm.TU.Ap1.2572,0.503124662292227
evm.TU.Ap1.2574,0.314902917125553
evm.TU.Ap1.2575,0.164438292834302
evm.TU.Ap1.2582,0.468212755592412
evm.TU.Ap1.2584,0.00205758381683798
evm.TU.Ap1.2585,-0.159882231660773
evm.TU.Ap1.2593,-0.32726060683995
evm.TU.Ap1.2594,-0.177725149862037
evm.TU.Ap1.2595,0.0332338851326786
evm.TU.Ap1.2596,0.339466711747955
evm.TU.Ap1.2597,0.527269212099403
evm.TU.Ap1.26,0.164628587396272
evm.TU.Ap1.2607,-0.141082900060893
evm.TU.Ap1.2635,-0.103731582047202
evm.TU.Ap1.2636,-0.126554233581912
evm.TU.Ap1.2640,-0.250703065869893
evm.TU.Ap1.2641,0.0950972059557433
evm.TU.Ap1.2643,-0.152422998932865
evm.TU.Ap1.2644,0.234713645116422
evm.TU.Ap1.2645,0.248952446596665
evm.TU.Ap1.2646,0.0881935467860277
evm.TU.Ap1.2647,-0.565706743784266
evm.TU.Ap1.2650,-0.0117498777299758
evm.TU.Ap1.2651,-0.283778724560771
evm.TU.Ap1.2652,-0.0339120692477721
evm.TU.Ap1.2653,0.375209463050618
evm.TU.Ap1.2656,0.410295320716208
evm.TU.Ap1.2658,-0.51001800324002
evm.TU.Ap1.2659,-0.0671007735361791
evm.TU.Ap1.2661,0.154855896146331
evm.TU.Ap1.2662,-0.0559653599605995
evm.TU.Ap1.2663,0.278735074243249
evm.TU.Ap1.2666,0.017244559344472
evm.TU.Ap1.2670,0.0496089238294798
evm.TU.Ap1.2672,-0.0883554406760089
evm.TU.Ap1.2673,-0.260701898899174
evm.TU.Ap1.2674,0.159510718547149
evm.TU.Ap1.2680,0.0852008043011032
evm.TU.Ap1.2681,0.150002159889543
evm.TU.Ap1.2684,0.165656188909621
evm.TU.Ap1.2686,0.0907066090774359
evm.TU.Ap1.2687,-0.0478796029510285
evm.TU.Ap1.2689,-0.0892339040336502
evm.TU.Ap1.2691,-0.177032409673798
evm.TU.Ap1.2692,0.000258772793218561
evm.TU.Ap1.2694,0.537019466115938
evm.TU.Ap1.2695,0.219789723507769
evm.TU.Ap1.2696,0.135460326952077
evm.TU.Ap1.2697,-0.194254678991384
evm.TU.Ap1.2698,-0.492789585380757
evm.TU.Ap1.2700,-0.379636071182193
evm.TU.Ap1.2702,0.049387708420773
evm.TU.Ap1.2704,-0.00496721229700524
evm.TU.Ap1.2705,-0.0707955441867263
evm.TU.Ap1.2707,-0.300045458257038
evm.TU.Ap1.2708,0.317312225272767
evm.TU.Ap1.2710,0.00350657418717623
evm.TU.Ap1.2712,-0.10991266568039
evm.TU.Ap1.2713,-0.329199345260205
evm.TU.Ap1.2714,0.017672067672292
evm.TU.Ap1.2715,0.0417783197912704
evm.TU.Ap1.2716,0.192347395130007
evm.TU.Ap1.2717,-0.0775759587640883
evm.TU.Ap1.2718,-0.0437804359540664
evm.TU.Ap1.2722,0.2299706012112
evm.TU.Ap1.2734,-0.065370803766062
evm.TU.Ap1.2735,0.507927851733387
evm.TU.Ap1.2736,-0.446421638109576
evm.TU.Ap1.2743,0.455860852597219
evm.TU.Ap1.2744,0.275822616834362
evm.TU.Ap1.2745,-0.21875037619193
evm.TU.Ap1.2748,0.0101666077992658
evm.TU.Ap1.2749,-0.0192094715276305
evm.TU.Ap1.2750,0.0603146579525863
evm.TU.Ap1.2753,-0.141555204643689
evm.TU.Ap1.2755,0.0209774008825028
evm.TU.Ap1.2757,-0.215329288014015
evm.TU.Ap1.2764,0.0246153030926045
evm.TU.Ap1.2771,0.45457914260454
evm.TU.Ap1.2779,-0.16088982295838
evm.TU.Ap1.278,0.519476231788876
evm.TU.Ap1.2781,-0.233683632789118
evm.TU.Ap1.2782,-0.556459809993575
evm.TU.Ap1.2784,-0.111617305499392
evm.TU.Ap1.2785,-0.0986633497756015
evm.TU.Ap1.2788,-0.0980519130500238
evm.TU.Ap1.2789,0.013708912911592
evm.TU.Ap1.279,0.445518393454329
evm.TU.Ap1.2790,-0.243802846951206
evm.TU.Ap1.2791,0.362040826556002
evm.TU.Ap1.2792,0.431625039475081
evm.TU.Ap1.2797,0.349452245056534
evm.TU.Ap1.2798,0.103857479029531
evm.TU.Ap1.280,-0.0248983926324097
evm.TU.Ap1.2800,0.052806649398924
evm.TU.Ap1.2808,0.257602637119941
evm.TU.Ap1.281,0.09773223837374
evm.TU.Ap1.2812,-0.344569651790048
evm.TU.Ap1.2813,-0.27133145796
evm.TU.Ap1.2814,0.0862837122098425
evm.TU.Ap1.2815,-0.144289428998179
evm.TU.Ap1.2819,0.082421838917201
evm.TU.Ap1.2820,0.143058931531324
evm.TU.Ap1.2821,-0.0649480589056004
evm.TU.Ap1.2829,0.182939437419164
evm.TU.Ap1.2830,-0.0391707315708181
evm.TU.Ap1.2831,0.0522272192598855
evm.TU.Ap1.2832,-0.081553492307426
evm.TU.Ap1.2834,-0.0814164730101041
evm.TU.Ap1.2835,0.172516643134081
evm.TU.Ap1.2836,0.145430499057142
evm.TU.Ap1.2837,0.0675857089136075
evm.TU.Ap1.2839,0.193944050111384
evm.TU.Ap1.2841,0.232074451898703
evm.TU.Ap1.2843,-0.10166926719672
evm.TU.Ap1.2847,-0.00109305217049361
evm.TU.Ap1.2848,0.0777771585723236
evm.TU.Ap1.2851,-0.18016976511174
evm.TU.Ap1.2864,-0.134320014501041
evm.TU.Ap1.2865,0.00731445202536003
evm.TU.Ap1.2869,-0.0908698607390503
evm.TU.Ap1.2870,-0.060508175902987
evm.TU.Ap1.2873,-0.0146934739026793
evm.TU.Ap1.2878,-0.206345895562103
evm.TU.Ap1.2884,-0.359969062901165
evm.TU.Ap1.2885,-0.236731542011357
evm.TU.Ap1.2892,-0.0837477625258837
evm.TU.Ap1.2893,-0.0957960540208047
evm.TU.Ap1.2894,0.00228520603099234
evm.TU.Ap1.2896,0.381159876706436
evm.TU.Ap1.2897,-0.166158846616748
evm.TU.Ap1.29,0.280847324704914
evm.TU.Ap1.290,0.0651270819404449
evm.TU.Ap1.2902,-0.0793497946529164
evm.TU.Ap1.2903,-0.0567263547112671
evm.TU.Ap1.2904,-0.187799471975801
evm.TU.Ap1.2911,0.274798317565295
evm.TU.Ap1.2913,0.0398456451669511
evm.TU.Ap1.2914,-0.0137612877400602
evm.TU.Ap1.2916,0.398847066893832
evm.TU.Ap1.2919,-0.405942515734788
evm.TU.Ap1.2922,0.0600192030272456
evm.TU.Ap1.2938,-0.169973834839259
evm.TU.Ap1.2939,-0.0663933099152632
evm.TU.Ap1.2948,0.0246248158068131
evm.TU.Ap1.2949,0.072402747712843
evm.TU.Ap1.2950,0.018198398081276
evm.TU.Ap1.2954,0.244720670637815
evm.TU.Ap1.2961,0.135240053258131
evm.TU.Ap1.2962,-0.0925078871851618
evm.TU.Ap1.2965,0.340242847607584
